county_fips,year,rate,data_comment
35011,2019,0.09300000000000001,NA
35011,2020,0.10300000000000001,NA
35013,2018,0.098,NA
35013,2019,0.092,NA
35013,2020,0.1,NA
35015,2018,0.094,NA
35015,2019,0.08800000000000001,NA
35015,2020,0.098,NA
35017,2018,0.095,NA
35017,2019,0.087,NA
35017,2020,0.098,NA
35019,2018,0.086,NA
35019,2019,0.08,NA
35019,2020,0.08900000000000001,NA
35021,2018,0.094,NA
35021,2019,0.086,NA
35021,2020,0.1,NA
35023,2018,0.099,NA
35023,2019,0.08900000000000001,NA
35023,2020,0.099,NA
35025,2018,0.098,NA
35025,2019,0.092,NA
35025,2020,0.09699999999999999,NA
35027,2018,0.09699999999999999,NA
35027,2019,0.08900000000000001,NA
35027,2020,0.09699999999999999,NA
35028,2018,0.083,NA
35028,2019,0.078,NA
35028,2020,0.086,NA
35029,2018,0.10400000000000001,NA
35029,2019,0.09300000000000001,NA
35029,2020,0.10400000000000001,NA
35031,2018,0.146,NA
35031,2019,0.122,NA
35031,2020,0.134,NA
35033,2018,0.091,NA
35033,2019,0.083,NA
35033,2020,0.091,NA
35035,2018,0.102,NA
35035,2019,0.092,NA
35035,2020,0.10099999999999999,NA
35037,2018,0.10300000000000001,NA
35037,2019,0.091,NA
35037,2020,0.102,NA
35039,2018,0.1,NA
35039,2019,0.087,NA
35039,2020,0.102,NA
35041,2018,0.102,NA
35041,2019,0.09300000000000001,NA
35041,2020,0.10300000000000001,NA
35045,2018,0.12,NA
35045,2019,0.099,NA
35045,2020,0.11800000000000001,NA
35047,2018,0.095,NA
35047,2019,0.086,NA
35047,2020,0.099,NA
35043,2018,0.1,NA
35043,2019,0.087,NA
35043,2020,0.099,NA
35049,2018,0.09,NA
35049,2019,0.08,NA
35049,2020,0.092,NA
35051,2018,0.105,NA
35051,2019,0.095,NA
35051,2020,0.10099999999999999,NA
35053,2018,0.107,NA
35053,2019,0.094,NA
35053,2020,0.10400000000000001,NA
35055,2018,0.098,NA
35055,2019,0.086,NA
35055,2020,0.095,NA
35057,2018,0.10300000000000001,NA
35057,2019,0.092,NA
35057,2020,0.102,NA
35059,2018,0.095,NA
35059,2019,0.085,NA
35059,2020,0.095,NA
35061,2018,0.10099999999999999,NA
35061,2019,0.087,NA
35061,2020,0.098,NA
36001,2018,0.109,NA
36001,2019,0.098,NA
36001,2020,0.10400000000000001,NA
36003,2018,0.11199999999999999,NA
36003,2019,0.105,NA
36003,2020,0.10800000000000001,NA
36005,2018,0.11800000000000001,NA
36005,2019,0.10800000000000001,NA
36005,2020,0.11699999999999999,NA
36007,2018,0.11699999999999999,NA
36007,2019,0.106,NA
36007,2020,0.109,NA
36009,2018,0.12300000000000001,NA
36009,2019,0.109,NA
36009,2020,0.10800000000000001,NA
36011,2018,0.11599999999999999,NA
36011,2019,0.105,NA
36011,2020,0.106,NA
36013,2018,0.11599999999999999,NA
36013,2019,0.105,NA
36013,2020,0.10800000000000001,NA
36015,2018,0.11699999999999999,NA
36015,2019,0.106,NA
36015,2020,0.106,NA
36017,2018,0.111,NA
36017,2019,0.105,NA
36017,2020,0.106,NA
36019,2018,0.12,NA
36019,2019,0.10800000000000001,NA
36019,2020,0.10800000000000001,NA
36021,2018,0.106,NA
36021,2019,0.095,NA
36021,2020,0.102,NA
36023,2018,0.111,NA
36023,2019,0.10400000000000001,NA
36023,2020,0.106,NA
36025,2018,0.109,NA
36025,2019,0.105,NA
36025,2020,0.106,NA
36027,2018,0.10099999999999999,NA
36027,2019,0.09699999999999999,NA
36027,2020,0.102,NA
36029,2018,0.10800000000000001,NA
36029,2019,0.10400000000000001,NA
36029,2020,0.107,NA
36031,2018,0.111,NA
36031,2019,0.1,NA
36031,2020,0.10099999999999999,NA
36033,2018,0.115,NA
36033,2019,0.10400000000000001,NA
36033,2020,0.106,NA
36035,2018,0.12,NA
36035,2019,0.11,NA
36035,2020,0.107,NA
36037,2018,0.113,NA
36037,2019,0.102,NA
36037,2020,0.10300000000000001,NA
36039,2018,0.10800000000000001,NA
36039,2019,0.10400000000000001,NA
36039,2020,0.10300000000000001,NA
36041,2018,0.11699999999999999,NA
36041,2019,0.109,NA
36041,2020,0.11,NA
36043,2018,0.115,NA
36043,2019,0.10800000000000001,NA
36043,2020,0.105,NA
36045,2018,0.114,NA
36045,2019,0.10099999999999999,NA
36045,2020,0.10099999999999999,NA
36047,2018,0.102,NA
36047,2019,0.08800000000000001,NA
36047,2020,0.102,NA
36049,2018,0.109,NA
36049,2019,0.10400000000000001,NA
36049,2020,0.105,NA
36051,2018,0.114,NA
36051,2019,0.10400000000000001,NA
36051,2020,0.10300000000000001,NA
36053,2018,0.109,NA
36053,2019,0.10300000000000001,NA
36053,2020,0.105,NA
36055,2018,0.114,NA
36055,2019,0.102,NA
36055,2020,0.107,NA
36057,2018,0.121,NA
36057,2019,0.105,NA
36057,2020,0.109,NA
36059,2018,0.094,NA
36059,2019,0.086,NA
36059,2020,0.087,NA
36061,2018,0.09699999999999999,NA
36061,2019,0.094,NA
36061,2020,0.09300000000000001,NA
36063,2018,0.11699999999999999,NA
36063,2019,0.111,NA
36063,2020,0.106,NA
36065,2018,0.113,NA
36065,2019,0.102,NA
36065,2020,0.105,NA
36067,2018,0.114,NA
36067,2019,0.105,NA
36067,2020,0.10400000000000001,NA
36069,2018,0.105,NA
36069,2019,0.09699999999999999,NA
36069,2020,0.1,NA
36071,2018,0.107,NA
36071,2019,0.09300000000000001,NA
36071,2020,0.106,NA
36073,2018,0.11699999999999999,NA
36073,2019,0.106,NA
36073,2020,0.111,NA
36075,2018,0.11699999999999999,NA
36075,2019,0.11,NA
36075,2020,0.11,NA
36077,2018,0.111,NA
36077,2019,0.102,NA
36077,2020,0.10800000000000001,NA
36079,2018,0.1,NA
36079,2019,0.08900000000000001,NA
36079,2020,0.096,NA
36081,2018,0.087,NA
36081,2019,0.081,NA
36081,2020,0.09,NA
36083,2018,0.11199999999999999,NA
36083,2019,0.09699999999999999,NA
36083,2020,0.10400000000000001,NA
36085,2018,0.10300000000000001,NA
36085,2019,0.096,NA
36085,2020,0.09300000000000001,NA
36087,2018,0.10300000000000001,NA
36087,2019,0.094,NA
36087,2020,0.1,NA
36091,2018,0.107,NA
36091,2019,0.095,NA
36091,2020,0.099,NA
36093,2018,0.11599999999999999,NA
36093,2019,0.10099999999999999,NA
36093,2020,0.102,NA
36095,2018,0.109,NA
36095,2019,0.107,NA
36095,2020,0.10400000000000001,NA
36097,2018,0.11199999999999999,NA
36097,2019,0.106,NA
36097,2020,0.107,NA
36099,2018,0.11,NA
36099,2019,0.102,NA
36099,2020,0.106,NA
36089,2018,0.11800000000000001,NA
36089,2019,0.105,NA
36089,2020,0.107,NA
36101,2018,0.11599999999999999,NA
36101,2019,0.11,NA
36101,2020,0.10800000000000001,NA
36103,2018,0.099,NA
36103,2019,0.087,NA
36103,2020,0.096,NA
36105,2018,0.11199999999999999,NA
36105,2019,0.1,NA
36105,2020,0.10400000000000001,NA
36107,2018,0.111,NA
36107,2019,0.102,NA
36107,2020,0.102,NA
36109,2018,0.105,NA
36109,2019,0.098,NA
36109,2020,0.1,NA
36111,2018,0.109,NA
36111,2019,0.098,NA
36111,2020,0.10400000000000001,NA
36113,2018,0.10800000000000001,NA
36113,2019,0.10099999999999999,NA
36113,2020,0.10300000000000001,NA
36115,2018,0.11599999999999999,NA
36115,2019,0.10300000000000001,NA
36115,2020,0.105,NA
36117,2018,0.11699999999999999,NA
36117,2019,0.102,NA
36117,2020,0.10400000000000001,NA
36119,2018,0.099,NA
36119,2019,0.09,NA
36119,2020,0.09300000000000001,NA
36121,2018,0.10800000000000001,NA
36121,2019,0.099,NA
36121,2020,0.102,NA
36123,2018,0.11199999999999999,NA
36123,2019,0.10400000000000001,NA
36123,2020,0.10800000000000001,NA
37001,2018,0.1,NA
37001,2019,0.098,NA
37001,2020,0.096,NA
37003,2018,0.098,NA
37003,2019,0.096,NA
37003,2020,0.094,NA
37005,2018,0.10400000000000001,NA
37005,2019,0.099,NA
37005,2020,0.09699999999999999,NA
37007,2018,0.10800000000000001,NA
37007,2019,0.10400000000000001,NA
37007,2020,0.10400000000000001,NA
37009,2018,0.098,NA
37009,2019,0.09300000000000001,NA
37009,2020,0.092,NA
37011,2018,0.096,NA
37011,2019,0.094,NA
37011,2020,0.09,NA
37013,2018,0.10300000000000001,NA
37013,2019,0.099,NA
37013,2020,0.099,NA
37015,2018,0.113,NA
37015,2019,0.109,NA
37015,2020,0.109,NA
37017,2018,0.11199999999999999,NA
37017,2019,0.107,NA
37017,2020,0.105,NA
37019,2018,0.095,NA
37019,2019,0.091,NA
37019,2020,0.09300000000000001,NA
37021,2018,0.09300000000000001,NA
37021,2019,0.08900000000000001,NA
37021,2020,0.08900000000000001,NA
37023,2018,0.099,NA
37023,2019,0.098,NA
37023,2020,0.096,NA
37025,2018,0.091,NA
37025,2019,0.09,NA
37025,2020,0.092,NA
37027,2018,0.10099999999999999,NA
37027,2019,0.1,NA
37027,2020,0.09699999999999999,NA
37029,2018,0.096,NA
37029,2019,0.094,NA
37029,2020,0.09300000000000001,NA
37031,2018,0.09300000000000001,NA
37031,2019,0.09,NA
37031,2020,0.09,NA
37033,2018,0.10400000000000001,NA
37033,2019,0.1,NA
37033,2020,0.099,NA
37035,2018,0.095,NA
37035,2019,0.092,NA
37035,2020,0.09300000000000001,NA
37037,2018,0.09,NA
37037,2019,0.087,NA
37037,2020,0.08800000000000001,NA
37039,2018,0.1,NA
37039,2019,0.09699999999999999,NA
37039,2020,0.09699999999999999,NA
37041,2018,0.105,NA
37041,2019,0.10099999999999999,NA
37041,2020,0.102,NA
37043,2018,0.098,NA
37043,2019,0.094,NA
37043,2020,0.09300000000000001,NA
37045,2018,0.106,NA
37045,2019,0.10300000000000001,NA
37045,2020,0.099,NA
37047,2018,0.109,NA
37047,2019,0.106,NA
37047,2020,0.102,NA
37049,2018,0.096,NA
37049,2019,0.092,NA
37049,2020,0.095,NA
37051,2018,0.099,NA
37051,2019,0.096,NA
37051,2020,0.10099999999999999,NA
37053,2018,0.095,NA
37053,2019,0.091,NA
37053,2020,0.08900000000000001,NA
37055,2018,0.08900000000000001,NA
37055,2019,0.086,NA
37055,2020,0.087,NA
37057,2018,0.1,NA
37057,2019,0.098,NA
37057,2020,0.094,NA
37059,2018,0.096,NA
37059,2019,0.092,NA
37059,2020,0.091,NA
37061,2018,0.109,NA
37061,2019,0.1,NA
37061,2020,0.1,NA
37063,2018,0.094,NA
37063,2019,0.08900000000000001,NA
37063,2020,0.094,NA
37065,2018,0.11699999999999999,NA
37065,2019,0.11199999999999999,NA
37065,2020,0.11,NA
37067,2018,0.09699999999999999,NA
37067,2019,0.095,NA
37067,2020,0.092,NA
37069,2018,0.10099999999999999,NA
37069,2019,0.095,NA
37069,2020,0.09699999999999999,NA
37071,2018,0.1,NA
37071,2019,0.098,NA
37071,2020,0.094,NA
37073,2018,0.10099999999999999,NA
37073,2019,0.099,NA
37073,2020,0.099,NA
37075,2018,0.105,NA
37075,2019,0.10099999999999999,NA
37075,2020,0.09699999999999999,NA
37077,2018,0.1,NA
37077,2019,0.098,NA
37077,2020,0.09699999999999999,NA
37079,2018,0.105,NA
37079,2019,0.099,NA
37079,2020,0.099,NA
37081,2018,0.09699999999999999,NA
37081,2019,0.095,NA
37081,2020,0.09300000000000001,NA
37083,2018,0.11599999999999999,NA
37083,2019,0.114,NA
37083,2020,0.111,NA
37085,2018,0.099,NA
37085,2019,0.094,NA
37085,2020,0.096,NA
37087,2018,0.096,NA
37087,2019,0.094,NA
37087,2020,0.094,NA
37089,2018,0.092,NA
37089,2019,0.08800000000000001,NA
37089,2020,0.08800000000000001,NA
37091,2018,0.114,NA
37091,2019,0.10800000000000001,NA
37091,2020,0.107,NA
37093,2018,0.107,NA
37093,2019,0.10099999999999999,NA
37093,2020,0.10099999999999999,NA
37095,2018,0.099,NA
37095,2019,0.098,NA
37095,2020,0.09699999999999999,NA
37097,2018,0.092,NA
37097,2019,0.091,NA
37097,2020,0.09,NA
37099,2018,0.099,NA
37099,2019,0.095,NA
37099,2020,0.09699999999999999,NA
37101,2018,0.096,NA
37101,2019,0.09300000000000001,NA
37101,2020,0.09300000000000001,NA
37103,2018,0.109,NA
37103,2019,0.107,NA
37103,2020,0.10300000000000001,NA
37105,2018,0.1,NA
37105,2019,0.09300000000000001,NA
37105,2020,0.096,NA
37107,2018,0.111,NA
37107,2019,0.107,NA
37107,2020,0.10800000000000001,NA
37109,2018,0.096,NA
37109,2019,0.09,NA
37109,2020,0.091,NA
37113,2018,0.095,NA
37113,2019,0.092,NA
37113,2020,0.092,NA
37115,2018,0.098,NA
37115,2019,0.095,NA
37115,2020,0.092,NA
37117,2018,0.11,NA
37117,2019,0.10800000000000001,NA
37117,2020,0.106,NA
37111,2018,0.099,NA
37111,2019,0.09699999999999999,NA
37111,2020,0.094,NA
37119,2018,0.092,NA
37119,2019,0.087,NA
37119,2020,0.087,NA
37121,2018,0.09699999999999999,NA
37121,2019,0.094,NA
37121,2020,0.092,NA
37123,2018,0.10300000000000001,NA
37123,2019,0.096,NA
37123,2020,0.09699999999999999,NA
37125,2018,0.09300000000000001,NA
37125,2019,0.091,NA
37125,2020,0.08900000000000001,NA
37127,2018,0.10400000000000001,NA
37127,2019,0.099,NA
37127,2020,0.10099999999999999,NA
37129,2018,0.09300000000000001,NA
37129,2019,0.092,NA
37129,2020,0.09300000000000001,NA
37131,2018,0.114,NA
37131,2019,0.11,NA
37131,2020,0.109,NA
37133,2018,0.094,NA
37133,2019,0.08900000000000001,NA
37133,2020,0.08900000000000001,NA
37135,2018,0.08900000000000001,NA
37135,2019,0.085,NA
37135,2020,0.085,NA
37137,2018,0.099,NA
37137,2019,0.096,NA
37137,2020,0.095,NA
37139,2018,0.10400000000000001,NA
37139,2019,0.1,NA
37139,2020,0.09699999999999999,NA
37141,2018,0.096,NA
37141,2019,0.094,NA
37141,2020,0.092,NA
37143,2018,0.10400000000000001,NA
37143,2019,0.1,NA
37143,2020,0.09699999999999999,NA
37145,2018,0.10300000000000001,NA
37145,2019,0.1,NA
37145,2020,0.098,NA
37147,2018,0.102,NA
37147,2019,0.102,NA
37147,2020,0.1,NA
37149,2018,0.09300000000000001,NA
37149,2019,0.091,NA
37149,2020,0.08900000000000001,NA
37151,2018,0.1,NA
37151,2019,0.09699999999999999,NA
37151,2020,0.094,NA
37153,2018,0.111,NA
37153,2019,0.106,NA
37153,2020,0.106,NA
37155,2018,0.128,NA
37155,2019,0.11699999999999999,NA
37155,2020,0.11599999999999999,NA
37157,2018,0.10400000000000001,NA
37157,2019,0.10099999999999999,NA
37157,2020,0.099,NA
37159,2018,0.10099999999999999,NA
37159,2019,0.09699999999999999,NA
37159,2020,0.096,NA
37161,2018,0.10300000000000001,NA
37161,2019,0.10099999999999999,NA
37161,2020,0.099,NA
37163,2018,0.10800000000000001,NA
37163,2019,0.099,NA
37163,2020,0.099,NA
37165,2018,0.11699999999999999,NA
37165,2019,0.11199999999999999,NA
37165,2020,0.11,NA
37167,2018,0.098,NA
37167,2019,0.095,NA
37167,2020,0.094,NA
37169,2018,0.098,NA
37169,2019,0.096,NA
37169,2020,0.095,NA
37171,2018,0.10300000000000001,NA
37171,2019,0.098,NA
37171,2020,0.095,NA
37173,2018,0.11599999999999999,NA
37173,2019,0.10800000000000001,NA
37173,2020,0.105,NA
37175,2018,0.09699999999999999,NA
37175,2019,0.09300000000000001,NA
37175,2020,0.091,NA
37177,2018,0.105,NA
37177,2019,0.10099999999999999,NA
37177,2020,0.098,NA
37179,2018,0.091,NA
37179,2019,0.087,NA
37179,2020,0.087,NA
37181,2018,0.11599999999999999,NA
37181,2019,0.11,NA
37181,2020,0.107,NA
37183,2018,0.086,NA
37183,2019,0.08199999999999999,NA
37183,2020,0.083,NA
37185,2018,0.11199999999999999,NA
37185,2019,0.109,NA
37185,2020,0.106,NA
37187,2018,0.11599999999999999,NA
37187,2019,0.10800000000000001,NA
37187,2020,0.109,NA
37189,2018,0.096,NA
37189,2019,0.094,NA
37189,2020,0.09300000000000001,NA
37191,2018,0.10300000000000001,NA
37191,2019,0.102,NA
37191,2020,0.1,NA
37193,2018,0.10400000000000001,NA
37193,2019,0.1,NA
37193,2020,0.096,NA
37195,2018,0.10800000000000001,NA
37195,2019,0.10400000000000001,NA
37195,2020,0.106,NA
37197,2018,0.1,NA
37197,2019,0.09699999999999999,NA
37197,2020,0.094,NA
37199,2018,0.099,NA
37199,2019,0.096,NA
37199,2020,0.094,NA
38001,2018,0.08800000000000001,NA
38001,2019,0.087,NA
38001,2020,0.096,NA
38003,2018,0.091,NA
38003,2019,0.087,NA
38003,2020,0.091,NA
38005,2018,0.125,NA
38005,2019,0.11,NA
38005,2020,0.11800000000000001,NA
38007,2018,0.084,NA
38007,2019,0.083,NA
38007,2020,0.086,NA
38009,2018,0.08900000000000001,NA
38009,2019,0.087,NA
38009,2020,0.091,NA
38011,2018,0.08900000000000001,NA
38011,2019,0.087,NA
38011,2020,0.092,NA
38013,2018,0.09,NA
38013,2019,0.087,NA
38013,2020,0.091,NA
38015,2018,0.092,NA
38015,2019,0.08199999999999999,NA
38015,2020,0.09300000000000001,NA
38017,2018,0.086,NA
38017,2019,0.08199999999999999,NA
38017,2020,0.092,NA
38019,2018,0.08900000000000001,NA
38019,2019,0.086,NA
38019,2020,0.092,NA
38021,2018,0.08900000000000001,NA
38021,2019,0.086,NA
38021,2020,0.09,NA
38023,2018,0.08900000000000001,NA
38023,2019,0.08900000000000001,NA
38023,2020,0.096,NA
38025,2018,0.09,NA
38025,2019,0.08800000000000001,NA
38025,2020,0.091,NA
38027,2018,0.094,NA
38027,2019,0.08800000000000001,NA
38027,2020,0.095,NA
38029,2018,0.09300000000000001,NA
38029,2019,0.08900000000000001,NA
38029,2020,0.09300000000000001,NA
38031,2018,0.08800000000000001,NA
38031,2019,0.087,NA
38031,2020,0.09300000000000001,NA
38033,2018,0.09,NA
38033,2019,0.087,NA
38033,2020,0.09300000000000001,NA
38035,2018,0.08900000000000001,NA
38035,2019,0.087,NA
38035,2020,0.092,NA
38037,2018,0.094,NA
38037,2019,0.092,NA
38037,2020,0.095,NA
38039,2018,0.09,NA
38039,2019,0.08900000000000001,NA
38039,2020,0.09,NA
38041,2018,0.098,NA
38041,2019,0.095,NA
38041,2020,0.099,NA
38043,2018,0.09300000000000001,NA
38043,2019,0.08800000000000001,NA
38043,2020,0.09300000000000001,NA
38045,2018,0.094,NA
38045,2019,0.09,NA
38045,2020,0.094,NA
38047,2018,0.092,NA
38047,2019,0.087,NA
38047,2020,0.09300000000000001,NA
38049,2018,0.08900000000000001,NA
38049,2019,0.084,NA
38049,2020,0.091,NA
38051,2018,0.095,NA
38051,2019,0.091,NA
38051,2020,0.09699999999999999,NA
38053,2018,0.091,NA
38053,2019,0.085,NA
38053,2020,0.095,NA
38055,2018,0.092,NA
38055,2019,0.09,NA
38055,2020,0.09300000000000001,NA
38057,2018,0.08900000000000001,NA
38057,2019,0.086,NA
38057,2020,0.09300000000000001,NA
38059,2018,0.091,NA
38059,2019,0.085,NA
38059,2020,0.094,NA
38061,2018,0.099,NA
38061,2019,0.09,NA
38061,2020,0.098,NA
38063,2018,0.08900000000000001,NA
38063,2019,0.086,NA
38063,2020,0.091,NA
38065,2018,0.08900000000000001,NA
38065,2019,0.085,NA
38065,2020,0.092,NA
38067,2018,0.091,NA
38067,2019,0.086,NA
38067,2020,0.09300000000000001,NA
38069,2018,0.092,NA
38069,2019,0.09,NA
38069,2020,0.091,NA
38071,2018,0.09300000000000001,NA
38071,2019,0.087,NA
38071,2020,0.096,NA
38073,2018,0.08800000000000001,NA
38073,2019,0.085,NA
38073,2020,0.091,NA
38075,2018,0.08800000000000001,NA
38075,2019,0.085,NA
38075,2020,0.091,NA
38077,2018,0.09,NA
38077,2019,0.087,NA
38077,2020,0.092,NA
38079,2018,0.135,NA
38079,2019,0.11699999999999999,NA
38079,2020,0.122,NA
38081,2018,0.087,NA
38081,2019,0.083,NA
38081,2020,0.087,NA
38083,2018,0.09699999999999999,NA
38083,2019,0.092,NA
38083,2020,0.094,NA
38085,2018,0.14,NA
38085,2019,0.122,NA
38085,2020,0.129,NA
38087,2018,0.086,NA
38087,2019,0.085,NA
38087,2020,0.08900000000000001,NA
38089,2018,0.087,NA
38089,2019,0.085,NA
38089,2020,0.09,NA
38091,2018,0.085,NA
38091,2019,0.084,NA
38091,2020,0.09,NA
38093,2018,0.091,NA
38093,2019,0.08900000000000001,NA
38093,2020,0.094,NA
38095,2018,0.095,NA
38095,2019,0.09,NA
38095,2020,0.096,NA
38097,2018,0.08800000000000001,NA
38097,2019,0.084,NA
38097,2020,0.09,NA
38099,2018,0.091,NA
38099,2019,0.08900000000000001,NA
38099,2020,0.09300000000000001,NA
38101,2018,0.086,NA
38101,2019,0.083,NA
38101,2020,0.08800000000000001,NA
38103,2018,0.091,NA
38103,2019,0.08800000000000001,NA
38103,2020,0.092,NA
38105,2018,0.086,NA
38105,2019,0.081,NA
38105,2020,0.09,NA
39001,2018,0.10800000000000001,NA
39001,2019,0.115,NA
39001,2020,0.11199999999999999,NA
39003,2018,0.09699999999999999,NA
39003,2019,0.10099999999999999,NA
39003,2020,0.107,NA
39005,2018,0.098,NA
39005,2019,0.10400000000000001,NA
39005,2020,0.105,NA
39007,2018,0.102,NA
39007,2019,0.109,NA
39007,2020,0.11,NA
39009,2018,0.10300000000000001,NA
39009,2019,0.10800000000000001,NA
39009,2020,0.114,NA
39011,2018,0.092,NA
39011,2019,0.10099999999999999,NA
39011,2020,0.099,NA
39013,2018,0.09699999999999999,NA
39013,2019,0.10099999999999999,NA
39013,2020,0.102,NA
39015,2018,0.1,NA
39015,2019,0.10800000000000001,NA
39015,2020,0.106,NA
39017,2018,0.094,NA
39017,2019,0.102,NA
39017,2020,0.1,NA
39019,2018,0.098,NA
39019,2019,0.10300000000000001,NA
39019,2020,0.10300000000000001,NA
39021,2018,0.09699999999999999,NA
39021,2019,0.10099999999999999,NA
39021,2020,0.102,NA
39023,2018,0.105,NA
39023,2019,0.111,NA
39023,2020,0.109,NA
39025,2018,0.095,NA
39025,2019,0.099,NA
39025,2020,0.10400000000000001,NA
39027,2018,0.098,NA
39027,2019,0.106,NA
39027,2020,0.10800000000000001,NA
39029,2018,0.1,NA
39029,2019,0.10300000000000001,NA
39029,2020,0.10800000000000001,NA
39031,2018,0.105,NA
39031,2019,0.106,NA
39031,2020,0.10800000000000001,NA
39033,2018,0.099,NA
39033,2019,0.106,NA
39033,2020,0.106,NA
39035,2018,0.102,NA
39035,2019,0.111,NA
39035,2020,0.107,NA
39037,2018,0.09699999999999999,NA
39037,2019,0.10099999999999999,NA
39037,2020,0.10400000000000001,NA
39039,2018,0.094,NA
39039,2019,0.099,NA
39039,2020,0.1,NA
39041,2018,0.086,NA
39041,2019,0.086,NA
39041,2020,0.09300000000000001,NA
39043,2018,0.096,NA
39043,2019,0.1,NA
39043,2020,0.10300000000000001,NA
39045,2018,0.094,NA
39045,2019,0.102,NA
39045,2020,0.10099999999999999,NA
39047,2018,0.102,NA
39047,2019,0.109,NA
39047,2020,0.11,NA
39049,2018,0.091,NA
39049,2019,0.099,NA
39049,2020,0.10300000000000001,NA
39051,2018,0.094,NA
39051,2019,0.1,NA
39051,2020,0.1,NA
39053,2018,0.106,NA
39053,2019,0.11,NA
39053,2020,0.105,NA
39055,2018,0.091,NA
39055,2019,0.098,NA
39055,2020,0.098,NA
39057,2018,0.091,NA
39057,2019,0.102,NA
39057,2020,0.098,NA
39059,2018,0.10300000000000001,NA
39059,2019,0.11,NA
39059,2020,0.106,NA
39061,2018,0.1,NA
39061,2019,0.10099999999999999,NA
39061,2020,0.106,NA
39063,2018,0.09300000000000001,NA
39063,2019,0.096,NA
39063,2020,0.09699999999999999,NA
39065,2018,0.099,NA
39065,2019,0.10300000000000001,NA
39065,2020,0.105,NA
39067,2018,0.10300000000000001,NA
39067,2019,0.10800000000000001,NA
39067,2020,0.107,NA
39069,2018,0.092,NA
39069,2019,0.096,NA
39069,2020,0.1,NA
39071,2018,0.107,NA
39071,2019,0.107,NA
39071,2020,0.11199999999999999,NA
39073,2018,0.098,NA
39073,2019,0.105,NA
39073,2020,0.11,NA
39075,2018,0.109,NA
39075,2019,0.114,NA
39075,2020,0.114,NA
39077,2018,0.1,NA
39077,2019,0.10099999999999999,NA
39077,2020,0.10400000000000001,NA
39079,2018,0.105,NA
39079,2019,0.11,NA
39079,2020,0.11,NA
39081,2018,0.102,NA
39081,2019,0.10800000000000001,NA
39081,2020,0.10800000000000001,NA
39083,2018,0.095,NA
39083,2019,0.10300000000000001,NA
39083,2020,0.10099999999999999,NA
39085,2018,0.092,NA
39085,2019,0.099,NA
39085,2020,0.099,NA
39087,2018,0.10800000000000001,NA
39087,2019,0.113,NA
39087,2020,0.113,NA
39089,2018,0.095,NA
39089,2019,0.1,NA
39089,2020,0.10300000000000001,NA
39091,2018,0.098,NA
39091,2019,0.10099999999999999,NA
39091,2020,0.10300000000000001,NA
39093,2018,0.096,NA
39093,2019,0.102,NA
39093,2020,0.102,NA
39095,2018,0.10400000000000001,NA
39095,2019,0.10800000000000001,NA
39095,2020,0.115,NA
39097,2018,0.094,NA
39097,2019,0.1,NA
39097,2020,0.1,NA
39099,2018,0.10099999999999999,NA
39099,2019,0.10400000000000001,NA
39099,2020,0.109,NA
39101,2018,0.102,NA
39101,2019,0.105,NA
39101,2020,0.10800000000000001,NA
39103,2018,0.087,NA
39103,2019,0.095,NA
39103,2020,0.09699999999999999,NA
39105,2018,0.107,NA
39105,2019,0.115,NA
39105,2020,0.109,NA
39107,2018,0.092,NA
39107,2019,0.096,NA
39107,2020,0.098,NA
39109,2018,0.095,NA
39109,2019,0.1,NA
39109,2020,0.10099999999999999,NA
39111,2018,0.10099999999999999,NA
39111,2019,0.106,NA
